##data,format,,,
##objectcode,blockX,blockY,functionParameter(0[enter]1[interact]2[step]3[exit]),
#trees,,,,
011,16,23,2[16/1/false/none],0[route_101]
011,17,23,2[17/1/false/none],0[route_101]
011,18,23,2[18/1/false/none],0[route_101]
011,19,23,2[19/1/false/none],0[route_101]
011,16,0,2[14/24/false/none],0[route_103]
011,17,0,2[15/24/false/none],0[route_103]
011,18,0,2[16/24/false/none],0[route_103]
011,19,0,2[17/24/false/none],0[route_103]
1,8,1,,
1,10,1,,
1,10,1,,
1,12,1,,
1,14,1,,
1,20,1,,
1,22,1,,
1,24,1,,
1,26,1,,
1,28,1,,
1,30,1,,
1,32,1,,
1,34,1,,
1,8,3,,
1,10,3,,
1,10,3,,
1,12,3,,
1,14,3,,
1,20,3,,
1,22,3,,
1,24,3,,
1,26,3,,
1,28,3,,
1,30,3,,
1,32,3,,
1,34,3,,
1,8,5,,
1,10,5,,
1,24,5,,
1,26,5,,
1,28,5,,
1,30,5,,
1,32,5,,
1,34,5,,
1,8,7,,
1,26,7,,
1,28,7,,
1,30,7,,
1,32,7,,
1,34,7,,
1,8,9,,
1,26,9,,
1,28,9,,
1,30,9,,
1,32,9,,
1,34,9,,
1,8,11,,
1,28,11,,
1,30,11,,
1,32,11,,
1,34,11,,
1,28,13,,
1,30,13,,
1,32,13,,
1,34,13,,
1,8,15,,
1,26,15,,
1,28,15,,
1,30,15,,
1,32,15,,
1,34,15,,
1,8,17,,
1,26,17,,
1,28,17,,
1,30,17,,
1,32,17,,
1,34,17,,
1,8,19,,
1,10,19,,
1,26,19,,
1,28,19,,
1,30,19,,
1,32,19,,
1,34,19,,
1,8,21,,
1,10,21,,
1,24,21,,
1,26,21,,
1,28,21,,
1,30,21,,
1,32,21,,
1,34,21,,
1,8,23,,
1,10,23,,
1,12,23,,
1,14,23,,
1,20,23,,
1,22,23,,
1,24,23,,
1,26,23,,
1,28,23,,
1,30,23,,
1,32,23,,
1,34,23,,
